DataSet,1,2,3,4,5,6,7,8,9,10,all_FS
0101_0131_k_2_15s_sim_q_1_num_fs,"[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 16, 20, 21, 22, 23, 24, 25, 26, 29, 32, 50, 51, 52, 54, 55, 57, 58, 59, 63, 65, 68, 69, 72, 89, 94, 95, 117, 122, 143, 231, 237]","[0, 1, 2, 3, 4, 5, 6, 9, 15, 16, 20, 21, 24, 25, 26, 28, 29, 32, 50, 51, 52, 54, 55, 57, 59, 65, 68, 72, 73, 89, 95, 117, 155, 172, 187, 231, 234]","[0, 1, 2, 3, 4, 5, 6, 9, 15, 16, 19, 20, 21, 24, 25, 26, 29, 32, 50, 51, 52, 54, 55, 57, 58, 61, 65, 68, 69, 71, 72, 91, 95, 144, 172, 245]","[0, 1, 2, 3, 4, 5, 6, 9, 15, 16, 20, 21, 23, 24, 25, 26, 28, 29, 32, 50, 51, 52, 54, 55, 57, 58, 70, 72, 73, 84, 95, 169, 195, 227, 231]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 16, 20, 21, 23, 24, 25, 26, 29, 32, 49, 50, 51, 52, 54, 55, 57, 58, 59, 69, 72, 73, 84, 92, 95, 114, 167, 192, 227, 231]","[0, 1, 2, 3, 4, 5, 6, 9, 15, 16, 20, 21, 22, 23, 24, 25, 26, 29, 32, 38, 50, 51, 52, 54, 55, 57, 59, 68, 70, 72, 92, 95, 107, 122, 134, 148, 206, 237]","[0, 1, 2, 3, 4, 5, 6, 9, 15, 16, 20, 21, 23, 24, 25, 26, 29, 32, 50, 51, 52, 54, 55, 58, 63, 68, 69, 72, 92, 95, 177, 187, 221, 224, 237]","[0, 1, 2, 3, 4, 5, 6, 9, 15, 16, 19, 20, 21, 24, 25, 26, 29, 32, 50, 51, 52, 54, 55, 57, 58, 68, 72, 73, 95, 151, 170, 206, 227, 231]","[0, 1, 2, 3, 4, 5, 6, 9, 15, 16, 20, 21, 23, 24, 25, 26, 29, 32, 50, 51, 52, 54, 55, 57, 58, 63, 68, 72, 92, 94, 95, 121, 182, 215, 227, 237]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 16, 20, 21, 22, 23, 24, 25, 27, 29, 32, 50, 51, 52, 54, 55, 57, 58, 68, 72, 73, 92, 95, 100, 155, 184, 199, 231, 425]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 16, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 32, 38, 49, 50, 51, 52, 54, 55, 57, 58, 59, 61, 63, 65, 68, 69, 70, 71, 72, 73, 84, 89, 91, 92, 94, 95, 100, 107, 114, 117, 121, 122, 134, 143, 144, 148, 151, 155, 167, 169, 170, 172, 177, 182, 184, 187, 192, 195, 199, 206, 215, 221, 224, 227, 231, 234, 237, 245, 425]"
0101_0131_pay_FS_fs,"[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 19, 20, 21, 23, 25, 26, 29, 31, 32, 33, 46, 49, 50, 51, 52, 54, 55, 57, 58, 59, 71, 72, 73, 89, 90, 128, 185, 209, 215]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 15, 19, 20, 21, 24, 25, 26, 27, 29, 31, 32, 33, 46, 49, 50, 51, 52, 54, 55, 57, 58, 59, 72, 90, 95, 145, 159, 185, 215]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 19, 20, 21, 22, 23, 25, 26, 28, 29, 30, 31, 32, 33, 46, 49, 50, 51, 52, 54, 55, 57, 58, 59, 65, 72, 95, 185, 189, 203]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 19, 20, 21, 22, 23, 25, 26, 28, 29, 30, 31, 32, 33, 46, 49, 50, 51, 52, 54, 55, 57, 58, 59, 63, 72, 95, 126, 191, 195]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 19, 20, 21, 23, 24, 25, 26, 29, 31, 32, 33, 46, 49, 50, 51, 52, 54, 55, 57, 58, 59, 72, 95, 114, 159, 177, 209, 215, 330]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 19, 20, 21, 23, 25, 26, 29, 30, 31, 32, 33, 46, 49, 50, 51, 52, 54, 55, 57, 58, 59, 63, 72, 95, 126, 191, 195]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 19, 20, 21, 23, 25, 26, 27, 28, 29, 30, 31, 32, 38, 46, 49, 50, 51, 52, 55, 56, 57, 58, 59, 72, 89, 95, 115, 159, 161, 170, 191]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 19, 20, 21, 23, 24, 25, 26, 29, 31, 32, 33, 46, 49, 50, 51, 52, 54, 55, 57, 58, 59, 72, 83, 95, 185, 207, 209, 215, 238]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 19, 20, 21, 23, 25, 26, 27, 29, 31, 32, 38, 46, 49, 50, 51, 52, 55, 56, 58, 59, 61, 72, 92, 95, 121, 136, 159, 215, 526]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 19, 20, 21, 23, 25, 26, 28, 29, 31, 32, 33, 46, 49, 50, 51, 52, 54, 55, 57, 58, 59, 65, 72, 94, 95, 121, 159, 185, 215]","[0, 1, 2, 3, 4, 5, 6, 128, 136, 9, 10, 11, 526, 15, 145, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 159, 161, 38, 170, 46, 49, 50, 51, 52, 177, 54, 55, 56, 57, 58, 59, 185, 189, 61, 63, 191, 65, 195, 71, 72, 73, 330, 203, 207, 209, 83, 215, 89, 90, 92, 94, 95, 238, 114, 115, 121, 126]"
0101_0131_k_2_15s_sim_q_1_num_fs,"[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 16, 20, 21, 22, 23, 24, 25, 26, 29, 32, 50, 51, 52, 54, 55, 57, 58, 59, 63, 65, 68, 69, 72, 89, 94, 95, 117, 122, 143, 231, 237]","[0, 1, 2, 3, 4, 5, 6, 9, 15, 16, 20, 21, 24, 25, 26, 28, 29, 32, 50, 51, 52, 54, 55, 57, 59, 65, 68, 72, 73, 89, 95, 117, 155, 172, 187, 231, 234]","[0, 1, 2, 3, 4, 5, 6, 9, 15, 16, 19, 20, 21, 24, 25, 26, 29, 32, 50, 51, 52, 54, 55, 57, 58, 61, 65, 68, 69, 71, 72, 91, 95, 144, 172, 245]","[0, 1, 2, 3, 4, 5, 6, 9, 15, 16, 20, 21, 23, 24, 25, 26, 28, 29, 32, 50, 51, 52, 54, 55, 57, 58, 70, 72, 73, 84, 95, 169, 195, 227, 231]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 16, 20, 21, 23, 24, 25, 26, 29, 32, 49, 50, 51, 52, 54, 55, 57, 58, 59, 69, 72, 73, 84, 92, 95, 114, 167, 192, 227, 231]","[0, 1, 2, 3, 4, 5, 6, 9, 15, 16, 20, 21, 22, 23, 24, 25, 26, 29, 32, 38, 50, 51, 52, 54, 55, 57, 59, 68, 70, 72, 92, 95, 107, 122, 134, 148, 206, 237]","[0, 1, 2, 3, 4, 5, 6, 9, 15, 16, 20, 21, 23, 24, 25, 26, 29, 32, 50, 51, 52, 54, 55, 58, 63, 68, 69, 72, 92, 95, 177, 187, 221, 224, 237]","[0, 1, 2, 3, 4, 5, 6, 9, 15, 16, 19, 20, 21, 24, 25, 26, 29, 32, 50, 51, 52, 54, 55, 57, 58, 68, 72, 73, 95, 151, 170, 206, 227, 231]","[0, 1, 2, 3, 4, 5, 6, 9, 15, 16, 20, 21, 23, 24, 25, 26, 29, 32, 50, 51, 52, 54, 55, 57, 58, 63, 68, 72, 92, 94, 95, 121, 182, 215, 227, 237]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 16, 20, 21, 22, 23, 24, 25, 27, 29, 32, 50, 51, 52, 54, 55, 57, 58, 68, 72, 73, 92, 95, 100, 155, 184, 199, 231, 425]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 16, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 32, 38, 49, 50, 51, 52, 54, 55, 57, 58, 59, 61, 63, 65, 68, 69, 70, 71, 72, 73, 84, 89, 91, 92, 94, 95, 100, 107, 114, 117, 121, 122, 134, 143, 144, 148, 151, 155, 167, 169, 170, 172, 177, 182, 184, 187, 192, 195, 199, 206, 215, 221, 224, 227, 231, 234, 237, 245, 425]"
0101_0131_pay_FS_fs,"[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 19, 20, 21, 23, 25, 26, 29, 31, 32, 33, 46, 49, 50, 51, 52, 54, 55, 57, 58, 59, 71, 72, 73, 89, 90, 128, 185, 209, 215]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 15, 19, 20, 21, 24, 25, 26, 27, 29, 31, 32, 33, 46, 49, 50, 51, 52, 54, 55, 57, 58, 59, 72, 90, 95, 145, 159, 185, 215]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 19, 20, 21, 22, 23, 25, 26, 28, 29, 30, 31, 32, 33, 46, 49, 50, 51, 52, 54, 55, 57, 58, 59, 65, 72, 95, 185, 189, 203]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 19, 20, 21, 22, 23, 25, 26, 28, 29, 30, 31, 32, 33, 46, 49, 50, 51, 52, 54, 55, 57, 58, 59, 63, 72, 95, 126, 191, 195]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 19, 20, 21, 23, 24, 25, 26, 29, 31, 32, 33, 46, 49, 50, 51, 52, 54, 55, 57, 58, 59, 72, 95, 114, 159, 177, 209, 215, 330]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 19, 20, 21, 23, 25, 26, 29, 30, 31, 32, 33, 46, 49, 50, 51, 52, 54, 55, 57, 58, 59, 63, 72, 95, 126, 191, 195]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 19, 20, 21, 23, 25, 26, 27, 28, 29, 30, 31, 32, 38, 46, 49, 50, 51, 52, 55, 56, 57, 58, 59, 72, 89, 95, 115, 159, 161, 170, 191]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 19, 20, 21, 23, 24, 25, 26, 29, 31, 32, 33, 46, 49, 50, 51, 52, 54, 55, 57, 58, 59, 72, 83, 95, 185, 207, 209, 215, 238]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 19, 20, 21, 23, 25, 26, 27, 29, 31, 32, 38, 46, 49, 50, 51, 52, 55, 56, 58, 59, 61, 72, 92, 95, 121, 136, 159, 215, 526]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 15, 19, 20, 21, 23, 25, 26, 28, 29, 31, 32, 33, 46, 49, 50, 51, 52, 54, 55, 57, 58, 59, 65, 72, 94, 95, 121, 159, 185, 215]","[0, 1, 2, 3, 4, 5, 6, 128, 136, 9, 10, 11, 526, 15, 145, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 159, 161, 38, 170, 46, 49, 50, 51, 52, 177, 54, 55, 56, 57, 58, 59, 185, 189, 61, 63, 191, 65, 195, 71, 72, 73, 330, 203, 207, 209, 83, 215, 89, 90, 92, 94, 95, 238, 114, 115, 121, 126]"
